Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1480000.0,S,H,2.5,2,1,1,202.0,4019,Abbotsford,3/12/2016,Turner,St
1035000.0,S,H,2.5,2,1,0,156.0,4019,Abbotsford,4/02/2016,Bloomburg,St
1465000.0,SP,H,2.5,3,2,0,134.0,4019,Abbotsford,4/03/2017,Charles,St
850000.0,PI,H,2.5,3,2,1,94.0,4019,Abbotsford,4/03/2017,Federation,La
1600000.0,VB,H,2.5,4,1,2,120.0,4019,Abbotsford,4/06/2016,Park,St
941000.0,S,H,2.5,2,1,0,181.0,4019,Abbotsford,7/05/2016,Charles,St
1876000.0,S,H,2.5,3,2,0,245.0,4019,Abbotsford,7/05/2016,Yarra,St
1636000.0,S,H,2.5,2,1,2,256.0,4019,Abbotsford,8/10/2016,Charles,St
1097000.0,S,H,2.5,2,1,2,220.0,4019,Abbotsford,8/10/2016,Valiant,St
1350000.0,VB,H,2.5,3,2,2,214.0,4019,Abbotsford,12/11/2016,Nicholson,St
1172500.0,S,H,2.5,2,1,1,195.0,4019,Abbotsford,13/08/2016,William,St
1310000.0,S,H,2.5,2,1,2,238.0,4019,Abbotsford,15/10/2016,William,St
1200000.0,S,H,2.5,3,2,1,113.0,4019,Abbotsford,16/07/2016,Henry,St
1176500.0,S,H,2.5,3,1,1,138.0,4019,Abbotsford,16/07/2016,Yarra,St
955000.0,S,H,2.5,3,1,0,183.0,4019,Abbotsford,17/09/2016,Nicholson,St
890000.0,S,H,2.5,2,1,1,150.0,4019,Abbotsford,17/09/2016,Valiant,St
1330000.0,PI,H,2.5,4,2,2,780.0,4019,Abbotsford,18/03/2017,Charles,St
1090000.0,S,U,2.5,3,2,2,4290.0,4019,Abbotsford,18/03/2017,Nicholson,St
1100000.0,PI,H,2.5,2,2,1,124.0,4019,Abbotsford,18/06/2016,William,St
1315000.0,S,H,2.5,2,1,0,147.0,4019,Abbotsford,19/11/2016,Park,St
1447500.0,PI,H,2.5,3,3,1,166.0,4019,Abbotsford,22/08/2016,Abbotsford,St
1135000.0,S,H,2.5,2,2,2,98.0,4019,Abbotsford,22/08/2016,Park,St
1290000.0,S,H,2.5,3,2,2,147.0,4019,Abbotsford,25/02/2017,Gipps,St
1290000.0,S,H,2.5,3,1,1,168.0,4019,Abbotsford,25/02/2017,Stafford,St
1180000.0,S,H,2.5,2,1,0,162.0,4019,Abbotsford,27/11/2016,Studley,St
1195000.0,SP,H,2.5,3,2,1,120.0,4019,Abbotsford,27/11/2016,Yarra,St
1012500.0,S,H,2.5,2,1,0,182.0,4019,Abbotsford,28/05/2016,Nicholson,St
1030000.0,S,H,2.5,2,1,1,172.0,4019,Abbotsford,30/07/2016,Charles,St
840000.0,PI,T,13.5,3,2,1,303.0,3464,Airport West,3/09/2016,Halsey,Rd
603000.0,S,H,13.5,2,1,1,272.0,3464,Airport West,4/03/2017,Hart,St
700000.0,S,T,13.5,3,2,2,239.0,3464,Airport West,4/03/2017,Hawker,St
600000.0,S,H,13.5,3,1,1,290.0,3464,Airport West,4/03/2017,Hillside,Gr
